crop_name,dataset,class_label,voxel_size,translation,shape
557,jrc_ctl-id8-1,hchrom,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mito_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mito_ribo,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ves_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mt_out,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,endo,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ld_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,lyso_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,np_out,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,lyso,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,er_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mito,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,nucpl,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,eres,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ld,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,np_in,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,nuc,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ecs,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ves_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,endo_mem,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,echrom,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ne,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,er,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,cell,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ne_mem_all,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,golgi,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,lyso_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,mito_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ld_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,ne_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
557,jrc_ctl-id8-1,perox_lum,[1.74;2.0;2.0],[23837.0;7599.0;35999.0],[600;600;600]
559,jrc_fly-vnc-1,pm,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,perox_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,eres_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,er_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ne_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,eres_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,perox,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ves,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mt_in,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,golgi_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,golgi_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,np,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mt,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,er_mem_all,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,cyto,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,chrom,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,endo_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,hchrom,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mito_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mito_ribo,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ves_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mt_out,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,endo,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ld_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,lyso_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,np_out,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,lyso,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,er_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mito,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,nucpl,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,eres,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ld,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,np_in,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,nuc,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ecs,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ves_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,endo_mem,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,echrom,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ne,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,er,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,cell,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ne_mem_all,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,golgi,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,lyso_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,mito_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ld_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,ne_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
559,jrc_fly-vnc-1,perox_lum,[4.0;4.0;4.0],[800.0;1700.0;10400.0],[300;300;300]
558,jrc_mus-kidney,pm,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,perox_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,eres_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,er_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ne_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,eres_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,perox,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ves,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mt_in,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,golgi_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,golgi_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,np,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mt,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,er_mem_all,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,cyto,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,chrom,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,endo_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,hchrom,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mito_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mito_ribo,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ves_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mt_out,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,endo,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ld_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,lyso_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,np_out,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,lyso,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,er_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mito,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,nucpl,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,eres,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ld,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,np_in,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,nuc,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ecs,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ves_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,endo_mem,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,echrom,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ne,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,er,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,cell,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ne_mem_all,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,golgi,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,lyso_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,mito_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ld_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,ne_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
558,jrc_mus-kidney,perox_lum,[4.0;4.0;4.0],[146798.0;44798.0;41598.0],[600;600;600]
561,jrc_mus-nacc-1,pm,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,perox_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,eres_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,er_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ne_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,eres_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,perox,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ves,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mt_in,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,golgi_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,golgi_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,np,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mt,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,er_mem_all,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,cyto,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,chrom,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,endo_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,hchrom,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mito_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mito_ribo,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ves_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mt_out,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,endo,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ld_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,lyso_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,np_out,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,lyso,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,er_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mito,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,nucpl,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,eres,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ld,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,np_in,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,nuc,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ecs,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ves_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,endo_mem,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,echrom,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ne,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,er,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,cell,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ne_mem_all,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,golgi,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,lyso_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,mito_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ld_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,ne_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
561,jrc_mus-nacc-1,perox_lum,[2.0;2.0;2.0],[199.0;5915.0;399.0],[400;500;500]
